代號,名稱,分類,狀態,檢核結果,警示
7711,永擎,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比24.89%,-
1558,伸興,C.外資連買5天,❌ 未通過,營收YoY -8.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.51%,警示季增率QoQ為負(-13.4%)
3679,新至陞,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.38%,警示季增率QoQ為負(-0.8%)
2524,京城,C.外資連買5天,❌ 未通過,營收YoY -42.7% | 季增率QoQ(24.6%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比22.35%,-
2415,錩新,C.外資連買5天,❌ 未通過,✓ 營收YoY成長16.1% | 季增率QoQ(5.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.39%,-
1614,三洋電,C.外資連買5天,❌ 未通過,營收YoY -7.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.24%,警示季增率QoQ為負(-1.4%)
1527,鑽全,C.外資連買5天,❌ 未通過,營收YoY -18.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.64%,警示季增率QoQ為負(-2.4%)
2342,茂矽,C.外資連買5天,❌ 未通過,營收YoY -9.1% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.36%,警示季增率QoQ為負(-13.1%)
6477,安集,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.86%,警示季增率QoQ為負(-47.7%)
3022,威強電,C.外資連買5天,❌ 未通過,營收YoY -13.2% | 季增率QoQ(6.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.84%,-
6504,南六,C.外資連買5天,❌ 未通過,✓ 營收YoY成長7.5% | 季增率QoQ(2.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.35%,-
6743,安普新,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.12%,警示季增率QoQ為負(-21.9%)
1589,永冠-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.9% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.05%,-
2506,太設,C.外資連買5天,❌ 未通過,營收YoY -14.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.94%,警示季增率QoQ為負(-16.9%)
3661,世芯-KY,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,營收YoY -56.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.38%,警示季增率QoQ為負(-20.8%)
6579,研揚,C.外資連買5天,❌ 未通過,✓ 營收YoY成長35.2% | 季增率QoQ(1.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.16%,-
4976,佳凌,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.8% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.70%,警示季增率QoQ為負(-3.9%)
2497,怡利電,C.外資連買5天,❌ 未通過,營收YoY -7.2% | 季增率QoQ(3.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.00%,-
1536,和大,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.89%,警示季增率QoQ為負(-1.6%)
1468,昶和,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.5% | 季增率QoQ(9.8%) | ❌ 5年內有EPS虧損 | 法人本日買超比14.29%,-
1203,味王,C.外資連買5天,❌ 未通過,營收YoY -14.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比12.81%,警示季增率QoQ為負(-2.7%)
2706,第一店,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比12.50%,警示季增率QoQ為負(-13.9%)
2359,所羅門,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.7% | 季增率QoQ(3.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比12.01%,-
2227,裕日車,C.外資連買5天,❌ 未通過,營收YoY -33.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比11.86%,警示季增率QoQ為負(-4.6%)
6189,豐藝,C.外資連買5天,❌ 未通過,營收YoY -9.4% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比11.50%,-
6698,旭暉應材,C.外資連買5天,❌ 未通過,✓ 營收YoY成長27.1% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比11.29%,警示季增率QoQ為負(-16.0%)
3376,新日興,A.外投同買3天 / B.投信連買4天,❌ 未通過,營收YoY -17.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比10.64%,警示季增率QoQ為負(-2.3%)
2228,劍麟,C.外資連買5天,❌ 未通過,營收YoY -6.8% | ✓ 5年EPS均為正 | 法人本日買超比10.15%,警示季增率QoQ為負(-2.2%)
2645,長榮航太,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.8% | 季增率QoQ(9.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比10.15%,-
6117,迎廣,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.3% | 季增率QoQ(6.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比9.43%,-
3557,嘉威,C.外資連買5天,❌ 未通過,營收YoY -10.8% | 季增率QoQ(73.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比9.28%,-
2454,聯發科,B.投信連買4天,❌ 未通過,營收YoY -8.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.98%,警示季增率QoQ為負(-3.8%)
4581,光隆精密-KY,C.外資連買5天,❌ 未通過,營收YoY -11.8% | 季增率QoQ(3.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.93%,-
2207,和泰車,B.投信連買4天,❌ 未通過,✓ 營收YoY成長8.0% | 季增率QoQ(4.8%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.82%,-
4190,佐登-KY,C.外資連買5天,❌ 未通過,營收YoY -2.2% | 季增率QoQ(10.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.76%,-
2114,鑫永銓,C.外資連買5天,❌ 未通過,✓ 營收YoY成長37.6% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.20%,-
6869,雲豹能源,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.2% | 季增率QoQ(5.2%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比7.85%,-
4916,事欣科,C.外資連買5天,❌ 未通過,✓ 營收YoY成長9.8% | 季增率QoQ(7.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比7.56%,-
8462,柏文,C.外資連買5天,❌ 未通過,✓ 營收YoY成長30.6% | 季增率QoQ(2.3%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比7.55%,-
1315,達新,C.外資連買5天,❌ 未通過,營收YoY -37.6% | 季增率QoQ(1.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比7.35%,-
6890,來億-KY,C.外資連買5天,❌ 未通過,營收YoY -31.2% | 季增率QoQ(5.1%) | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比6.51%,-
8046,南電,B.投信連買4天,❌ 未通過,✓ 營收YoY成長12.8% | 季增率QoQ(0.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.33%,-
6674,鋐寶科技,C.外資連買5天,❌ 未通過,營收YoY -72.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.68%,警示季增率QoQ為負(-41.7%)
7791,皇家可口,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比5.18%,-
3035,智原,C.外資連買5天,❌ 未通過,營收YoY -29.8% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.82%,警示季增率QoQ為負(-11.1%)
1413,宏洲,C.外資連買5天,❌ 未通過,營收YoY -26.2% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | 法人本日買超比4.78%,-
3027,盛達,C.外資連買5天,❌ 未通過,營收YoY -49.2% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比4.36%,警示季增率QoQ為負(-32.4%)
1506,正道,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.3% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比4.28%,警示季增率QoQ為負(-1.5%)
6464,台數科,C.外資連買5天,❌ 未通過,營收YoY -5.7% | 季增率QoQ(3.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.23%,-
3652,精聯,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.67%,警示季增率QoQ為負(-8.2%)
1752,南光,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.2% | 季增率QoQ(2.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.58%,-
1736,喬山,C.外資連買5天,❌ 未通過,✓ 營收YoY成長16.8% | 季增率QoQ(36.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.34%,-
1416,廣豐,C.外資連買5天,❌ 未通過,✓ 營收YoY成長37.5% | 季增率QoQ(17.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.50%,-
6887,寶綠特-KY,C.外資連買5天,❌ 未通過,營收YoY -48.0% | 季增率QoQ(60.8%) | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比2.03%,-
2258,鴻華先進-創,C.外資連買5天,❌ 未通過,營收YoY -98.5% | 季增率QoQ(0.8%) | ❌ 5年內有EPS虧損 | 法人本日買超比1.81%,-
3708,上緯投控,C.外資連買5天,❌ 未通過,營收YoY -92.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.50%,警示季增率QoQ為負(-79.2%)
2642,宅配通,C.外資連買5天,❌ 未通過,營收YoY -17.0% | 季增率QoQ(1.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.29%,-
6799,來頡,C.外資連買5天,❌ 未通過,營收YoY -0.4% | 季增率QoQ(1.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比0.72%,-
1737,臺鹽,C.外資連買5天,❌ 未通過,營收YoY -15.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比0.00%,警示季增率QoQ為負(-0.4%)
2492,華新科,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.4% | 季增率QoQ(2.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.70%,-
1512,瑞利,C.外資連買5天,❌ 未通過,營收YoY -16.0% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | 法人本日買超比-0.80%,-
9912,偉聯,C.外資連買5天,❌ 未通過,✓ 營收YoY成長6.8% | 季增率QoQ(6.3%) | ❌ 5年內有EPS虧損 | 法人本日買超比-1.89%,-
2486,一詮,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.9% | 季增率QoQ(3.9%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-2.89%,-
5007,三星,C.外資連買5天,❌ 未通過,營收YoY -10.3% | 季增率QoQ(12.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.27%,-
6645,金萬林-創,C.外資連買5天,❌ 未通過,✓ 營收YoY成長35.8% | 季增率QoQ(4.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-3.84%,-
2849,安泰銀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.6% | 季增率QoQ(9.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-20.97%,-
